score,cume
31,81.48
30,82.65
29,83.95
28,85.08
27,86.25
26,87.41
25,88.84
24,89.91
23,91.15
22,92.2
21,93.13
20,94.03
19,94.85
18,95.74
17,96.53
16,97.25
15,97.82
14,98.23
13,98.71
12,98.97
11,99.21
10,99.49
9,99.61
8,99.72
7,99.84
6,99.9
5,99.92
4,99.95
3,99.97
2,99.98
1,99.99
0,100
score,cume
0,100
1,99.99
2,99.99
3,99.99
4,99.99
5,99.98
6,99.98
7,99.98
8,99.98
9,99.97
10,99.97
11,99.95
12,99.93
13,99.9
14,99.87
15,99.83
16,99.78
17,99.68
18,99.62
19,99.47
20,99.33
21,99.14
22,98.98
23,98.69
24,98.48
25,98.11
26,97.83
27,97.29
28,96.96
29,96.33
30,95.85
31,95.14
32,94.65
33,93.75
34,93.2
35,92.13
36,91.41
37,90.33
38,89.53
39,88.27
40,87.32
41,85.93
42,85.02
43,83.48
44,82.41
45,80.61
46,79.5
47,77.62
48,76.39
49,74.3
50,72.87
51,70.7
52,69.25
53,66.92
54,65.36
55,62.97
56,61.26
57,58.68
58,56.92
59,54.31
60,52.5
61,49.75
62,48.03
63,45.15
64,43.21
65,40.22
66,38.19
67,35.28
68,33.31
69,30.45
70,28.49
71,25.68
72,23.9
73,21.08
74,19.53
75,16.96
76,15.45
77,12.96
78,11.69
79,9.57
80,8.55
81,6.67
82,5.81
83,4.43
84,3.71
85,2.79
86,2.26
87,1.64
88,1.2
89,0.82
90,0.53
91,0.38
92,0.23
93,0.15
94,0.08
95,0.04
96,0.03
97,0.01
98,0.01
99,0
100,0
score,cume
0,100
1,100
2,100
3,100
4,100
5,99.98
6,99.96
7,99.92
8,99.84
9,99.71
10,99.54
11,99.3
12,98.9
13,98.38
14,97.64
15,96.87
16,95.94
17,94.85
18,93.76
19,92.47
20,91.23
21,89.88
22,88.5
23,87.28
24,85.93
25,84.6
26,83.37
27,82.15
28,80.98
29,79.82
30,78.61
31,77.47
32,76.37
33,75.32
34,74.23
35,73.19
36,72.14
37,70.99
38,69.91
39,68.87
40,67.84
41,66.82
42,65.72
43,64.64
44,63.6
45,62.67
46,61.56
47,60.46
48,59.35
49,58.31
50,57.24
51,56.16
52,55.15
53,53.99
54,52.93
55,51.72
56,50.6
57,49.65
58,48.45
59,47.29
60,46.13
61,44.9
62,43.63
63,42.43
64,41.18
65,39.85
66,38.59
67,37.26
68,35.88
69,34.51
70,33.06
71,31.53
72,29.95
73,28.4
74,26.83
75,25.2
76,23.48
77,21.67
78,20.01
79,18.21
80,16.55
81,14.67
82,12.99
83,11.31
84,9.63
85,7.99
86,6.56
87,5.26
88,4.12
89,3.1
90,2.23
91,1.62
92,1.05
93,0.67
94,0.38
95,0.22
96,0.1
97,0.03
98,0.01
99,0
100,0
score,cume
0,100
1,99.98
2,99.98
3,99.98
4,99.98
5,99.98
6,99.98
7,99.97
8,99.97
9,99.97
10,99.97
11,99.97
12,99.97
13,99.95
14,99.95
15,99.91
16,99.91
17,99.84
18,99.84
19,99.69
20,99.69
21,99.53
22,99.53
23,99.26
24,99.26
25,98.77
26,98.77
27,98.18
28,98.18
29,97.41
30,97.41
31,96.53
32,96.53
33,95.15
34,95.15
35,93.5
36,93.5
37,91.53
38,91.53
39,89.45
40,89.45
41,86.98
42,86.98
43,84.09
44,84.09
45,80.6
46,80.6
47,77.05
48,77.05
49,73.67
50,73.67
51,69.46
52,69.46
53,65.16
54,65.16
55,60.48
56,60.48
57,55.51
58,55.51
59,50.72
60,50.72
61,45.69
62,45.69
63,41.09
64,41.09
65,36.23
66,36.23
67,31.55
68,31.55
69,26.92
70,26.92
71,22.2
72,22.2
73,18.03
74,18.03
75,14.44
76,14.44
77,10.85
78,10.85
79,7.83
80,7.83
81,5.14
82,5.14
83,3.1
84,3.1
85,1.83
86,1.83
87,0.91
88,0.91
89,0.36
90,0.36
91,0.12
92,0.12
93,0.04
94,0.04
95,0
96,0
97,0
98,0
99,0
100,0
score,cume
0,100
1,99.99
2,99.99
3,99.99
4,99.99
5,99.99
6,99.99
7,99.99
8,99.99
9,99.98
10,99.98
11,99.96
12,99.96
13,99.92
14,99.9
15,99.85
16,99.81
17,99.69
18,99.58
19,99.44
20,99.28
21,99.08
22,98.89
23,98.63
24,98.29
25,97.88
26,97.5
27,96.98
28,96.47
29,95.86
30,95.23
31,94.49
32,93.75
33,92.65
34,91.69
35,90.61
36,89.52
37,88.36
38,87.12
39,85.83
40,84.51
41,83.08
42,81.52
43,79.96
44,78.3
45,76.56
46,74.82
47,72.98
48,71.22
49,69.31
50,67.43
51,65.45
52,63.42
53,61.21
54,59.11
55,56.96
56,54.92
57,52.75
58,50.57
59,48.42
60,46.24
61,44.03
62,41.58
63,39.45
64,37.12
65,34.72
66,32.47
67,30.09
68,27.78
69,25.54
70,23.33
71,21.34
72,19.16
73,17.12
74,15.06
75,13.09
76,11.42
77,9.9
78,8.41
79,6.95
80,5.67
81,4.58
82,3.6
83,2.78
84,2.08
85,1.49
86,1.08
87,0.73
88,0.42
89,0.29
90,0.21
91,0.1
92,0.03
93,0.01
94,0.01
95,0
96,0
97,0
98,0
99,0
100,0
score,cume
0,100
1,99.79
2,99.39
3,99.22
4,98.5
5,98.02
6,97.47
7,96.38
8,95.68
9,94.49
10,93.27
11,92.16
12,90.7
13,89.04
14,87.95
15,86.11
16,84.96
17,83.14
18,81.52
19,79.74
20,78.47
21,76.48
22,75.23
23,73.11
24,71.59
25,69.65
26,68.28
27,66.19
28,64.82
29,62.57
30,61.15
31,59.1
32,57.6
33,55.22
34,53.75
35,51.66
36,50.27
37,48.03
38,46.65
39,44.45
40,43
41,41.03
42,39.57
43,37.56
44,36.09
45,33.93
46,32.48
47,30.42
48,29.09
49,27.08
50,25.88
51,24.07
52,22.9
53,21.22
54,20.14
55,18.64
56,17.53
57,16.2
58,15.24
59,13.92
60,13.02
61,11.74
62,11.03
63,9.84
64,9.17
65,8.29
66,7.64
67,6.72
68,6.14
69,5.45
70,5.04
71,4.4
72,4.05
73,3.51
74,3.16
75,2.74
76,2.45
77,2.06
78,1.88
79,1.64
80,1.43
81,1.2
82,1.08
83,0.92
84,0.76
85,0.61
86,0.48
87,0.37
88,0.29
89,0.2
90,0.15
91,0.11
92,0.08
93,0.06
94,0.03
95,0.01
96,0.01
97,0
98,0
99,0
100,0
score,cume
0,100
1,99.66
2,98.82
3,98.82
4,98.14
5,97.5
6,97.48
7,96.17
8,94.81
9,94.25
10,92.34
11,91.13
12,90.54
13,88.39
14,87.41
15,85.69
16,83.45
17,82.22
18,80.6
19,78.49
20,77.88
21,75.71
22,74.13
23,72.77
24,70.57
25,69.17
26,68.1
27,66.01
28,65.1
29,63.41
30,61.77
31,60.63
32,58.99
33,57.5
34,56.66
35,54.95
36,54.01
37,52.71
38,51.26
39,50.01
40,48.83
41,47.51
42,46.65
43,45.32
44,44.42
45,43.27
46,42.08
47,41.05
48,39.96
49,38.69
50,37.85
51,36.53
52,35.7
53,34.47
54,33.52
55,32.49
56,31.53
57,30.62
58,29.77
59,28.68
60,27.74
61,26.71
62,25.6
63,24.74
64,23.68
65,22.84
66,21.93
67,21.03
68,20.18
69,19.31
70,18.2
71,17.5
72,16.48
73,15.8
74,14.76
75,13.98
76,13.05
77,12.36
78,11.39
79,10.89
80,9.93
81,9.39
82,8.5
83,7.98
84,7.38
85,6.95
86,6.13
87,5.7
88,5.18
89,4.66
90,4.1
91,3.69
92,3.45
93,2.71
94,2.28
95,1.91
96,1.84
97,1.26
98,1.21
99,1.1
100,1.1
score,cume
0,100
1,99.95
2,99.94
3,99.93
4,99.91
5,99.89
6,99.84
7,99.79
8,99.64
9,99.41
10,99.18
11,98.78
12,98.27
13,97.63
14,96.95
15,96
16,94.97
17,93.57
18,92.28
19,91
20,89.36
21,87.67
22,85.84
23,83.98
24,82.25
25,80.54
26,78.51
27,76.62
28,74.86
29,73.24
30,71.61
31,69.84
32,68.18
33,66.74
34,65.35
35,64.03
36,62.58
37,61.15
38,59.97
39,58.57
40,57.14
41,55.74
42,54.45
43,53
44,51.78
45,50.52
46,49.16
47,47.86
48,46.58
49,45.34
50,44.06
51,42.84
52,41.55
53,40.37
54,39.15
55,37.9
56,36.7
57,35.43
58,34.17
59,32.85
60,31.45
61,30.2
62,28.92
63,27.79
64,26.55
65,25.19
66,23.96
67,22.75
68,21.58
69,20.43
70,19.04
71,17.96
72,16.83
73,15.63
74,14.55
75,13.55
76,12.5
77,11.47
78,10.53
79,9.68
80,8.77
81,7.92
82,7.05
83,6.23
84,5.5
85,4.78
86,4.13
87,3.54
88,3
89,2.41
90,1.87
91,1.42
92,1.12
93,0.86
94,0.63
95,0.47
96,0.31
97,0.19
98,0.11
99,0.07
100,0.04
score,cume
0,100
1,99.96
2,99.96
3,99.96
4,99.96
5,99.96
6,99.96
7,99.96
8,99.96
9,99.96
10,99.96
11,99.96
12,99.96
13,99.96
14,99.96
15,99.95
16,99.95
17,99.93
18,99.91
19,99.84
20,99.84
21,99.75
22,99.69
23,99.5
24,99.43
25,99.21
26,99.06
27,98.78
28,98.58
29,98.25
30,98.03
31,97.64
32,97.39
33,96.82
34,96.37
35,95.64
36,95.17
37,94.44
38,93.84
39,92.88
40,92.18
41,91.09
42,90.37
43,89.05
44,88.09
45,86.33
46,85.18
47,83.33
48,82.01
49,79.58
50,77.93
51,75.38
52,73.61
53,71
54,69.22
55,66.41
56,64.47
57,61.43
58,59.25
59,56.25
60,54.33
61,50.99
62,48.98
63,45.78
64,43.48
65,40.14
66,38.1
67,34.98
68,32.68
69,29.77
70,27.77
71,24.76
72,22.76
73,19.84
74,17.93
75,15.51
76,13.71
77,11.46
78,10
79,8.04
80,6.89
81,5.33
82,4.49
83,3.31
84,2.6
85,1.83
86,1.37
87,0.87
88,0.65
89,0.42
90,0.28
91,0.14
92,0.08
93,0.02
94,0.02
95,0.01
96,0.01
97,0
98,0
99,0
100,0
